SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
102148,1,Cash loans,F,N,Y,2,99000.0,213948.0,14058.0,189000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.020246,44.0986301369863,5.16986301369863,8.035616438356165,12.553424657534247,,1,1,0,1,0,1,Laborers,3.0,3,3,FRIDAY,14,0,0,0,0,0,0,Business Entity Type 1,0.2451107739560525,0.3995549271599128,0.5762088360175724,0.0907,0.1012,0.9851,0.7959999999999999,0.0847,0.0,0.069,0.1667,0.2083,0.0254,0.07400000000000001,0.0929,0.0,0.0,0.0924,0.105,0.9851,0.804,0.0854,0.0,0.069,0.1667,0.2083,0.026000000000000002,0.0808,0.0968,0.0,0.0,0.0916,0.1012,0.9851,0.7987,0.0852,0.0,0.069,0.1667,0.2083,0.0259,0.0752,0.0946,0.0,0.0,reg oper account,block of flats,0.1194,Panel,No,0.0,0.0,0.0,0.0,3.084931506849315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8.0
102149,0,Cash loans,M,Y,Y,0,90000.0,283500.0,15507.0,283500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018209,40.73424657534247,3.871232876712329,11.26027397260274,11.301369863013699,12.0,1,1,0,1,0,0,,2.0,3,3,FRIDAY,13,0,0,0,0,0,0,Business Entity Type 2,,0.5771100070084679,0.6430255641096323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,6.0849315068493155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,3.0
102150,0,Cash loans,M,N,Y,0,171000.0,545040.0,26509.5,450000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,Rented apartment,0.00963,48.90684931506849,1.3315068493150686,7.432876712328767,3.745205479452055,,1,1,1,1,0,0,Laborers,2.0,2,2,SUNDAY,11,0,1,1,0,1,1,Business Entity Type 3,,0.7416434432148603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.821917808219178,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
102152,0,Cash loans,F,N,N,0,121500.0,177903.0,14098.5,148500.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.016612000000000002,37.5972602739726,7.389041095890411,8.265753424657534,1.356164383561644,,1,1,0,1,0,0,Laborers,1.0,2,2,TUESDAY,11,0,0,0,1,1,0,Industry: type 3,,0.3689582479162797,0.392773860603134,0.0124,,0.9608,,,,0.069,0.0417,,0.0224,,0.0085,,0.0,0.0126,,0.9608,,,,0.069,0.0417,,0.0229,,0.0089,,0.0,0.0125,,0.9608,,,,0.069,0.0417,,0.0228,,0.0087,,0.0,,block of flats,0.0077,"Stone, brick",No,0.0,0.0,0.0,0.0,6.284931506849315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
102153,0,Cash loans,F,N,N,2,67500.0,495801.0,34636.5,468000.0,Family,Working,Secondary / secondary special,Married,Municipal apartment,0.003813,35.95616438356164,4.465753424657534,11.876712328767123,12.013698630136986,,1,1,0,1,0,0,Sales staff,4.0,2,2,WEDNESDAY,10,0,0,0,0,0,0,Self-employed,,0.34406316894257555,0.6545292802242897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,4.424657534246576,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0
102154,0,Cash loans,F,N,N,0,81000.0,225000.0,10489.5,225000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.008625,25.8,4.575342465753424,11.7013698630137,5.745205479452054,,1,1,0,1,1,0,Sales staff,1.0,2,2,THURSDAY,13,0,0,0,0,0,0,Trade: type 7,0.545736209916083,0.6614805550311388,0.6738300778602003,0.0412,,0.9856,,,,0.0517,0.1667,,0.0183,,0.0275,,0.0119,0.042,,0.9851,,,,0.0345,0.1667,,0.0188,,0.0286,,0.0126,0.0416,,0.9856,,,,0.0517,0.1667,,0.0187,,0.027999999999999997,,0.0121,,block of flats,0.0234,"Stone, brick",No,0.0,0.0,0.0,0.0,4.153424657534247,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
102155,0,Cash loans,F,N,N,0,157500.0,729000.0,28908.0,729000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,Municipal apartment,0.072508,47.28493150684932,9.936986301369863,1.3835616438356164,2.197260273972603,,1,1,0,1,0,0,Sales staff,2.0,1,1,TUESDAY,14,0,0,0,0,0,0,Business Entity Type 3,0.6044565548519776,0.7309362519707981,,0.2546,0.0946,0.9990000000000001,,,0.32,0.1379,0.75,,0.0,,0.2709,,0.0534,0.2595,0.0981,0.9990000000000001,,,0.3222,0.1379,0.75,,0.0,,0.2823,,0.0566,0.2571,0.0946,0.9990000000000001,,,0.32,0.1379,0.75,,0.0,,0.2758,,0.0545,,block of flats,0.2247,Panel,No,0.0,0.0,0.0,0.0,6.589041095890411,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
102156,0,Cash loans,M,Y,Y,2,225000.0,572076.0,39946.5,540000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.04622,41.153424657534245,1.4383561643835616,3.6684931506849314,12.408219178082192,10.0,1,1,0,1,0,0,High skill tech staff,4.0,1,1,FRIDAY,13,0,0,0,0,1,1,Construction,0.7681301174217983,0.6166062757478624,0.633031641417419,0.3351,0.2167,0.9955,0.9388,0.2819,0.44,0.2759,0.4583,0.4167,0.0692,0.2631,0.3613,0.0463,0.3189,0.3414,0.2249,0.9955,0.9412,0.2844,0.4431,0.2759,0.4583,0.4167,0.0708,0.2874,0.3764,0.0467,0.3376,0.3383,0.2167,0.9955,0.9396,0.2837,0.44,0.2759,0.4583,0.4167,0.0704,0.2676,0.3678,0.0466,0.3256,reg oper account,block of flats,0.4339,Mixed,No,0.0,0.0,0.0,0.0,8.747945205479452,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
102157,0,Cash loans,F,Y,Y,0,189000.0,755190.0,38556.0,675000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.001417,43.84109589041096,3.671232876712329,2.3534246575342466,13.180821917808219,14.0,1,1,1,1,0,1,,2.0,2,2,MONDAY,7,0,0,0,1,1,0,Other,0.5080703827503311,0.1029082366098551,0.4974688893052743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.1205479452054794,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
102160,0,Cash loans,F,N,Y,0,81000.0,414792.0,18400.5,315000.0,Unaccompanied,Working,Incomplete higher,Married,House / apartment,0.020246,49.46027397260274,8.854794520547944,9.032876712328767,4.4082191780821915,,1,1,0,1,1,0,Security staff,2.0,3,3,MONDAY,9,0,0,0,0,0,0,Industry: type 9,0.5589607905989363,0.2636357384276506,0.8083935912119442,0.2072,0.1745,0.9841,0.7824,0.0547,0.28,0.2414,0.3333,0.375,0.1086,0.1681,0.2528,0.0039,0.0075,0.2111,0.18100000000000002,0.9841,0.7909,0.0552,0.282,0.2414,0.3333,0.375,0.1111,0.1837,0.2634,0.0039,0.0079,0.2092,0.1745,0.9841,0.7853,0.055,0.28,0.2414,0.3333,0.375,0.1105,0.171,0.2574,0.0039,0.0076,reg oper account,block of flats,0.2304,Panel,No,0.0,0.0,0.0,0.0,1.832876712328767,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,6.0
102161,0,Revolving loans,F,N,N,1,90000.0,180000.0,9000.0,180000.0,Family,State servant,Secondary / secondary special,Married,House / apartment,0.01885,24.96164383561644,1.7506849315068493,2.76986301369863,4.205479452054795,,1,1,0,1,0,0,Core staff,3.0,2,2,SATURDAY,11,0,0,0,0,0,0,Kindergarten,0.3440555295842675,0.6098639498649121,0.2851799046358216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4575342465753425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,0.0
102163,0,Cash loans,M,Y,Y,0,202500.0,81000.0,7555.5,81000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.00702,65.06027397260274,,26.334246575342465,8.284931506849315,11.0,1,0,0,1,1,0,,2.0,2,2,WEDNESDAY,9,0,0,0,0,0,0,XNA,,0.65529838021445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.915068493150685,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0
102164,0,Cash loans,F,N,N,0,121500.0,50940.0,2974.5,45000.0,Unaccompanied,Pensioner,Higher education,Separated,House / apartment,0.010556,65.18356164383562,,14.843835616438357,11.96986301369863,,1,0,0,1,0,0,,1.0,3,3,THURSDAY,18,0,0,0,0,0,0,XNA,,0.7419240747137433,0.43473324875017305,0.1948,0.1448,0.9826,0.762,0.1266,0.2,0.1724,0.3333,0.375,0.0265,0.1572,0.2005,0.0077,0.0079,0.1985,0.1503,0.9826,0.7713,0.1277,0.2014,0.1724,0.3333,0.375,0.0271,0.1717,0.2089,0.0078,0.0084,0.1967,0.1448,0.9826,0.7652,0.1274,0.2,0.1724,0.3333,0.375,0.027000000000000003,0.1599,0.2041,0.0078,0.0081,reg oper spec account,block of flats,0.2269,"Stone, brick",No,1.0,0.0,1.0,0.0,4.342465753424658,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
102167,0,Cash loans,F,N,Y,0,112500.0,601470.0,30838.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.020246,42.64657534246575,10.73150684931507,8.367123287671232,13.816438356164383,,1,1,1,1,1,0,Medicine staff,1.0,3,3,THURSDAY,11,0,0,0,0,0,0,Government,0.6757308821283474,0.3870794589441369,0.3706496323299817,0.1258,0.1018,0.9881,0.8368,0.0103,0.0,0.1379,0.1667,0.2083,0.0735,0.0992,0.0905,0.0154,0.0493,0.1282,0.1056,0.9881,0.8432,0.0104,0.0,0.1379,0.1667,0.2083,0.0752,0.1084,0.0943,0.0156,0.0522,0.127,0.1018,0.9881,0.8390000000000001,0.0104,0.0,0.1379,0.1667,0.2083,0.0748,0.1009,0.0921,0.0155,0.0503,reg oper account,block of flats,0.0875,"Stone, brick",No,0.0,0.0,0.0,0.0,4.534246575342466,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
102168,0,Cash loans,M,N,Y,0,112500.0,528633.0,22527.0,472500.0,Unaccompanied,State servant,Secondary / secondary special,Single / not married,House / apartment,0.031329,54.87671232876713,1.5863013698630137,5.326027397260274,5.895890410958904,,1,1,0,1,0,0,,1.0,2,2,SUNDAY,13,0,0,0,0,0,0,Government,,0.6930370281121087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.7452054794520548,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
102169,0,Cash loans,M,N,Y,0,112500.0,450000.0,24543.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.015221,33.47123287671233,2.180821917808219,17.054794520547944,3.106849315068493,,1,1,0,1,0,0,,2.0,2,2,THURSDAY,12,0,0,0,0,0,0,Business Entity Type 3,0.14843227497875314,0.44072556584958,0.5744466170995097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.106849315068493,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
102170,0,Cash loans,M,Y,Y,0,157500.0,450000.0,22977.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0105,46.45205479452055,10.476712328767123,26.279452054794522,1.2575342465753425,14.0,1,1,0,1,0,0,Laborers,2.0,3,3,FRIDAY,12,0,0,0,0,0,0,Business Entity Type 3,,0.5838622909030974,0.8245949709919925,0.0825,0.0852,0.9851,0.7959999999999999,0.0129,0.0,0.2069,0.1667,0.2083,0.0769,0.0,0.083,0.0,0.0,0.084,0.0885,0.9851,0.804,0.013000000000000001,0.0,0.2069,0.1667,0.2083,0.0787,0.0,0.0865,0.0,0.0,0.0833,0.0852,0.9851,0.7987,0.013000000000000001,0.0,0.2069,0.1667,0.2083,0.0783,0.0,0.0845,0.0,0.0,reg oper account,block of flats,0.0653,"Stone, brick",No,0.0,0.0,0.0,0.0,0.23013698630136986,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
102171,0,Cash loans,F,N,N,1,126000.0,521280.0,31630.5,450000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.030755,36.79178082191781,0.2465753424657534,2.4273972602739726,7.928767123287671,,1,1,0,1,0,0,Sales staff,3.0,2,2,FRIDAY,17,0,0,0,0,0,0,Trade: type 3,0.4205709919412062,0.6895135905232183,0.3376727217405312,0.0722,0.0,0.9791,,,0.0,0.1379,0.1667,,0.0218,,0.066,,0.0,0.0735,0.0,0.9791,,,0.0,0.1379,0.1667,,0.0223,,0.0687,,0.0,0.0729,0.0,0.9791,,,0.0,0.1379,0.1667,,0.0221,,0.0671,,0.0,,block of flats,0.0519,Panel,No,0.0,0.0,0.0,0.0,-0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
102172,0,Cash loans,F,Y,Y,0,126000.0,305221.5,11637.0,252000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.030755,27.21095890410959,2.0547945205479454,0.00821917808219178,5.476712328767123,28.0,1,1,0,1,0,0,Accountants,2.0,2,2,FRIDAY,11,0,0,0,0,1,1,Business Entity Type 3,,0.2564283743296671,0.11104240226943142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.6465753424657534,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
102173,0,Revolving loans,F,N,Y,0,67500.0,135000.0,6750.0,135000.0,Family,Commercial associate,Secondary / secondary special,Separated,House / apartment,0.018209,48.73424657534247,2.723287671232877,16.22739726027397,3.671232876712329,,1,1,0,1,0,0,Cleaning staff,1.0,3,3,FRIDAY,6,0,0,0,0,0,0,Industry: type 3,,0.4482144752235024,0.6313545365850379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
102175,0,Cash loans,F,N,N,0,103500.0,704844.0,35986.5,630000.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.006233,56.19178082191781,,4.816438356164384,11.158904109589042,,1,0,0,1,1,0,,2.0,2,2,THURSDAY,16,0,0,0,1,0,0,XNA,,0.6374470072861781,0.6545292802242897,0.0753,0.1038,0.9712,0.6056,0.0181,0.0,0.2069,0.1667,0.1667,0.0844,0.0597,0.085,0.0077,0.0463,0.0767,0.1077,0.9712,0.621,0.0182,0.0,0.2069,0.1667,0.1667,0.0864,0.0652,0.0885,0.0078,0.049,0.076,0.1038,0.9712,0.6109,0.0182,0.0,0.2069,0.1667,0.1667,0.0859,0.0607,0.0865,0.0078,0.0473,reg oper account,block of flats,0.0868,"Stone, brick",No,0.0,0.0,0.0,0.0,2.210958904109589,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
102176,0,Cash loans,F,Y,N,0,112500.0,163008.0,16006.5,144000.0,Unaccompanied,Commercial associate,Higher education,Civil marriage,House / apartment,0.04622,51.895890410958906,9.72054794520548,10.463013698630137,6.5917808219178085,7.0,1,1,0,1,1,0,Managers,2.0,1,1,MONDAY,18,0,0,0,0,0,0,Business Entity Type 3,,0.7102188555541694,0.6940926425266661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,3.0,2.0,4.956164383561644,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
102177,0,Cash loans,M,N,N,0,166500.0,343800.0,10552.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.04622,42.47945205479452,0.8767123287671232,26.416438356164385,13.70958904109589,,1,1,0,1,0,0,Laborers,2.0,1,1,FRIDAY,15,0,0,0,0,0,0,Business Entity Type 3,,0.7149036728596269,0.622922000268356,0.1237,0.1225,0.9771,0.6872,0.0071,0.0,0.2069,0.1667,0.2083,0.0935,0.1009,0.1091,0.0,0.0,0.1261,0.1272,0.9772,0.6994,0.0072,0.0,0.2069,0.1667,0.2083,0.0956,0.1102,0.1136,0.0,0.0,0.1249,0.1225,0.9771,0.6914,0.0072,0.0,0.2069,0.1667,0.2083,0.0951,0.1026,0.111,0.0,0.0,reg oper account,block of flats,0.0897,Panel,No,3.0,0.0,3.0,0.0,0.00821917808219178,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
102178,0,Cash loans,F,N,N,0,117000.0,239850.0,25830.0,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.009657,29.945205479452056,0.8082191780821918,13.947945205479453,9.131506849315068,,1,1,0,1,1,0,Accountants,2.0,2,2,WEDNESDAY,14,0,0,0,0,0,0,Construction,0.3018721395185038,0.5435607300835821,0.6195277080511546,0.0619,0.0745,0.9906,0.8708,0.0096,0.0,0.1379,0.1667,0.0417,0.1365,0.0504,0.0544,0.0,0.0,0.063,0.0774,0.9906,0.8759,0.0096,0.0,0.1379,0.1667,0.0417,0.1396,0.0551,0.0567,0.0,0.0,0.0625,0.0745,0.9906,0.8725,0.0096,0.0,0.1379,0.1667,0.0417,0.1389,0.0513,0.0554,0.0,0.0,reg oper account,block of flats,0.0428,"Stone, brick",No,0.0,0.0,0.0,0.0,0.30684931506849317,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
102179,0,Revolving loans,F,N,Y,0,112500.0,135000.0,6750.0,135000.0,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.006008,36.227397260273975,5.131506849315069,19.87945205479452,13.32054794520548,,1,1,0,1,0,0,Laborers,2.0,2,2,WEDNESDAY,16,0,0,0,0,0,0,Other,0.6647558449752309,0.4789885843493712,0.813917469762627,0.2588,0.1931,0.9806,0.7348,,0.28,0.2414,0.3333,0.375,0.1691,0.2101,0.2653,0.0039,0.0057,0.2637,0.2004,0.9806,0.7452,,0.282,0.2414,0.3333,0.375,0.17300000000000001,0.2296,0.2764,0.0039,0.006,0.2613,0.1931,0.9806,0.7383,,0.28,0.2414,0.3333,0.375,0.1721,0.2138,0.2701,0.0039,0.0058,reg oper account,block of flats,0.2347,Panel,No,4.0,0.0,4.0,0.0,2.734246575342466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
102180,0,Cash loans,F,N,N,1,157500.0,275076.0,29623.5,243000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010147,37.73150684931507,5.876712328767123,21.495890410958904,12.397260273972602,,1,1,0,1,0,0,Laborers,3.0,2,2,MONDAY,12,0,0,0,0,0,0,Business Entity Type 2,,0.751824347930314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,4.498630136986302,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
102181,0,Cash loans,F,N,N,0,112500.0,188685.0,9630.0,157500.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.025164,58.98082191780822,,24.175342465753424,13.827397260273973,,1,0,0,1,0,0,,2.0,2,2,TUESDAY,8,0,0,0,0,0,0,XNA,,0.5203602717604611,,0.0845,0.087,0.9876,0.83,0.0,0.0,0.2069,0.1667,0.2083,,0.0689,0.0764,0.0,0.0,0.0861,0.0903,0.9876,0.8367,0.0,0.0,0.2069,0.1667,0.2083,,0.0753,0.0796,0.0,0.0,0.0854,0.087,0.9876,0.8323,0.0,0.0,0.2069,0.1667,0.2083,,0.0701,0.0778,0.0,0.0,reg oper spec account,block of flats,0.0601,Block,No,0.0,0.0,0.0,0.0,1.7178082191780821,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
102182,0,Cash loans,F,N,Y,0,135000.0,652500.0,31518.0,652500.0,Children,Working,Higher education,Married,House / apartment,0.026392,50.4027397260274,2.5095890410958903,1.8794520547945206,5.271232876712329,,1,1,0,1,0,0,Sales staff,2.0,2,2,TUESDAY,10,0,0,0,0,0,0,Trade: type 7,0.6005125422868857,0.6390626564309717,,0.0495,,0.9781,,,0.0,0.1034,0.125,,,,0.0397,,0.0,0.0504,,0.9782,,,0.0,0.1034,0.125,,,,0.0414,,0.0,0.05,,0.9781,,,0.0,0.1034,0.125,,,,0.0404,,0.0,,block of flats,0.0312,"Stone, brick",No,0.0,0.0,0.0,0.0,4.843835616438356,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
102183,0,Cash loans,F,Y,N,0,121500.0,268659.0,13774.5,243000.0,,Commercial associate,Secondary / secondary special,Married,House / apartment,0.010147,35.26027397260274,7.7315068493150685,2.128767123287671,11.975342465753425,3.0,1,1,1,1,1,0,,2.0,2,2,THURSDAY,11,0,0,0,0,1,1,Business Entity Type 3,0.32003133523419924,0.4920755485314069,0.178760465484575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.8931506849315068,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,0.0
102184,0,Cash loans,F,N,Y,0,180000.0,327024.0,20137.5,270000.0,"Spouse, partner",Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0.030755,56.178082191780824,,14.93972602739726,11.104109589041096,,1,0,0,1,0,0,,2.0,2,2,TUESDAY,10,0,0,0,0,0,0,XNA,0.7326057526222478,0.4570507186351354,0.6785676886853644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.410958904109589,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
